Battery voltage [21],Coolant temp [18],Intake air temp [17],Lambda [5],MAP [20],RPM [61],Engine Oil Pressure [804],Engine Oil Temp [805],EGT 1  [128],EGT 2  [129],VSS Gear [90]
13.5100002288818,94.1999969482422,39.0999984741211,0.896000027656555,91.3000030517578,6819,290.5,107.599998474121,862,729,2
13.5,94.1999969482422,39.0999984741211,0.931999981403351,90.5999984741211,7072,292.399993896484,107.599998474121,862,729,2
13.4899997711182,94.1999969482422,39.2000007629395,0.898999989032745,89.9000015258789,7106,302.200012207031,107.599998474121,862,728,2
13.5500001907349,94.1999969482422,39.2000007629395,0.950999975204468,90.8000030517578,7189,309,108.300003051758,862,729,2
13.5699996948242,94.1999969482422,39.2000007629395,0.930000007152557,88.8000030517578,7378,319.799987792969,108.199996948242,862,730,2
13.4700002670288,94.1999969482422,39.2000007629395,0.949999988079071,88.6999969482422,7592,304.200012207031,107.900001525879,862,730,2
13.5200004577637,94.1999969482422,39.2000007629395,0.920000016689301,88.0999984741211,7734,305.100006103516,107.599998474121,862,730,2
13.5600004196167,94.1999969482422,39.2000007629395,0.888999998569489,89.4000015258789,7721,312,107.599998474121,861,732,2
13.5600004196167,94.0999984741211,39.2000007629395,0.897000014781952,86.5,8076,296.299987792969,107.599998474121,862,733,2
13.5200004577637,94.0999984741211,39.2000007629395,0.890999972820282,87.6999969482422,8242,320.799987792969,107.900001525879,861,734,2
13.5799999237061,94.0999984741211,39.2000007629395,0.888000011444092,87.6999969482422,8257,312,107.900001525879,861,736,2
13.2600002288818,94.0999984741211,39.2000007629395,0.883000016212463,86.8000030517578,8435,322.700012207031,108.300003051758,861,736,2
13.5799999237061,94.0999984741211,39.2000007629395,0.875,85.4000015258789,8771,330.5,108,862,737,2
13.4899997711182,94.0999984741211,39.2000007629395,0.860000014305115,84.8000030517578,8903,300.299987792969,107.900001525879,862,738,2
13.4200000762939,94.0999984741211,39.2000007629395,0.862999975681305,84.9000015258789,8972,332.5,107.900001525879,861,740,2
13.3500003814697,94.0999984741211,39.2000007629395,0.851999998092651,72.3000030517578,8947,315.899993896484,107.900001525879,861,741,2
13.539999961853,94.0999984741211,39.2000007629395,0.721000015735626,36.0999984741211,8200,314.899993896484,107.599998474121,862,743,2
13.5,94.0999984741211,39.2000007629395,0.720000028610229,22.7999992370605,7507,311,107.599998474121,860,743,2
13.3699998855591,94.0999984741211,39.2000007629395,0.787000000476837,22.3999996185303,6956,308.100006103516,108.300003051758,860,743,2
13.3999996185303,94.0999984741211,39.2000007629395,0.898000001907349,23,6525,293.399993896484,108,860,744,2
13.6499996185303,94.0999984741211,39.2000007629395,0.894999980926514,21.7999992370605,5744,281.700012207031,107.900001525879,860,745,-2
13.5299997329712,94.0999984741211,39.2000007629395,1.12600004673004,25.2000007629395,5525,285.600006103516,107.599998474121,859,744,1
13.5900001525879,94.0999984741211,39.2000007629395,1.39600002765656,27.7000007629395,5247,272.899993896484,107.599998474121,860,744,1
13.6099996566772,94.0999984741211,39.2000007629395,1.63399994373322,28.8999996185303,5141,278.799987792969,107.900001525879,859,743,1
13.6499996185303,94.0999984741211,39.2000007629395,1.93599998950958,30,5519,290.5,107.900001525879,859,743,1
13.6499996185303,94.0999984741211,39.2000007629395,1.24300003051758,28.7000007629395,5621,289.5,108.199996948242,857,741,1
13.6300001144409,94.0999984741211,39.2000007629395,1.07400000095367,28.7000007629395,5339,284.600006103516,108.199996948242,856,739,1
13.6599998474121,94.0999984741211,39.2000007629395,1.067999958992,30.1000003814697,4936,262.200012207031,108,854,737,1
13.3999996185303,94.0999984741211,39.2000007629395,1.04100000858307,31.7999992370605,4683,258.299987792969,107.900001525879,853,735,1
13.6099996566772,94.0999984741211,39.0999984741211,1.06099998950958,32.5999984741211,4540,257.299987792969,107.900001525879,852,734,1
13.6199998855591,94.0999984741211,39.0999984741211,1.09599995613098,33.5,4455,252.399993896484,107.900001525879,851,734,1
13.539999961853,94.0999984741211,39.0999984741211,1.10699999332428,34.5999984741211,4261,247.5,107.900001525879,851,732,1
13.4200000762939,94.0999984741211,39.0999984741211,1.12100005149841,35.7000007629395,4352,247.5,107.599998474121,852,731,1
13.5799999237061,94.0999984741211,39.0999984741211,1.01199996471405,41.5,4555,252.399993896484,108.300003051758,852,729,1
13.6400003433228,94.0999984741211,39.0999984741211,1.01199996471405,46.7999992370605,4487,244.600006103516,108,853,728,1
13.5799999237061,94.0999984741211,39.0999984741211,1.04100000858307,48.9000015258789,4224,238.699996948242,107.900001525879,854,727,1
13.5699996948242,94.0999984741211,39.0999984741211,0.970000028610229,44.7999992370605,4412,236.800003051758,107.599998474121,856,726,1
13.4200000762939,94,39.0999984741211,0.90200001001358,39.7000007629395,4091,233.800003051758,107.599998474121,856,726,1
13.5100002288818,94,39.0999984741211,0.896000027656555,39.0999984741211,4013,229,107.900001525879,857,725,1
13.5299997329712,94,39.0999984741211,0.903999984264374,37.0999984741211,4006,226,107.599998474121,858,724,1
13.5,94.0999984741211,39.0999984741211,0.897000014781952,36.2999992370605,3825,222.100006103516,108,860,724,1
13.5200004577637,94,39.0999984741211,0.885999977588654,36.2999992370605,3801,227,108.300003051758,861,723,1
13.4499998092651,94,39.0999984741211,0.889999985694885,36.2999992370605,3795,223.100006103516,107.900001525879,860,722,1
13.4200000762939,94,39.0999984741211,0.889999985694885,35.5,3860,228,107.599998474121,860,722,1
13.6300001144409,94,39.0999984741211,0.883000016212463,35.0999984741211,3823,218.199996948242,107.599998474121,861,721,1
13.6400003433228,94,39.0999984741211,0.873000025749207,35.0999984741211,3859,217.199996948242,107.599998474121,862,720,1
13.3299999237061,94,39.0999984741211,0.879000008106232,35.0999984741211,3762,225.100006103516,107.599998474121,862,719,1
13.5799999237061,94,39,0.874000012874603,37.9000015258789,3450,214.300003051758,108,862,718,1
13.4499998092651,94,39,0.862999975681305,47.9000015258789,3527,219.199996948242,108.300003051758,863,716,1
13.6499996185303,94,39,0.879000008106232,71,3788,230.899993896484,108,863,716,1
13.3100004196167,94,39,0.887000024318695,76,4271,235.800003051758,107.599998474121,863,715,1
13.5100002288818,94,39,0.889999985694885,80.3000030517578,4206,227,107.599998474121,863,712,1
13.2700004577637,94,39,0.957000017166138,82.9000015258789,4725,250.5,107.599998474121,862,712,1
13.4300003051758,94,39,0.976000010967255,85,4624,251.399993896484,107.599998474121,861,711,1
13.5,94,39,0.958999991416931,89,5185,266.100006103516,107.599998474121,861,710,1
13.4300003051758,94,39,0.894999980926514,92.4000015258789,5219,279.700012207031,107.900001525879,861,710,1
13.5299997329712,94,39.0999984741211,0.878000020980835,94.3000030517578,5313,278.799987792969,108.199996948242,861,710,1
13.6599998474121,94,39.0999984741211,0.823000013828278,95.6999969482422,5665,286.600006103516,108,860,710,1
13.539999961853,94,39.0999984741211,0.851999998092651,96.5999984741211,5519,274.899993896484,107.900001525879,859,709,1
13.5699996948242,94,39.0999984741211,0.916999995708466,93.5999984741211,5770,291.5,107.900001525879,860,709,1
13.539999961853,94,39.0999984741211,0.896000027656555,93.8000030517578,5884,285.600006103516,107.599998474121,859,709,1
13.5200004577637,94,39.0999984741211,0.904999971389771,92,6240,310,107.900001525879,857,709,1
13.6300001144409,94,39.0999984741211,0.904999971389771,92.1999969482422,6778,310,107.900001525879,857,709,1
13.1999998092651,93.9000015258789,39.0999984741211,0.919000029563904,81.4000015258789,7039,314.899993896484,108.199996948242,856,710,1
13.6499996185303,93.9000015258789,39.2000007629395,0.887000024318695,50,6950,315.899993896484,108,856,710,1
13.5,93.9000015258789,39.2000007629395,0.824999988079071,35,6988,295.399993896484,107.900001525879,854,711,1
13.539999961853,93.9000015258789,39.2000007629395,0.799000024795532,27.3999996185303,6870,302.200012207031,107.599998474121,853,711,1
13.1499996185303,93.9000015258789,39.2000007629395,0.813000023365021,23.7000007629395,6574,301.200012207031,107.599998474121,853,712,1
13.4399995803833,93.9000015258789,39.2000007629395,0.842999994754791,22.1000003814697,5992,298.299987792969,107.599998474121,852,712,1
13.1300001144409,93.9000015258789,39.2000007629395,0.861000001430511,23.6000003814697,5653,275.799987792969,107.599998474121,852,712,1
13.3999996185303,93.9000015258789,39.2000007629395,0.857999980449677,25.1000003814697,5392,272.899993896484,108.199996948242,852,713,1
13.539999961853,93.8000030517578,39.2000007629395,0.851999998092651,27.8999996185303,5088,262.200012207031,108.199996948242,852,712,1
13.1899995803833,93.9000015258789,39.0999984741211,0.820999979972839,30.5,4926,268,107.900001525879,852,712,1
13.2299995422363,93.8000030517578,39.0999984741211,0.810000002384186,32.2999992370605,4787,261.200012207031,107.900001525879,851,712,1
13.4399995803833,93.8000030517578,39.0999984741211,0.804000020027161,46.0999984741211,4892,265.100006103516,107.599998474121,852,710,1
13.5,93.8000030517578,39.0999984741211,0.864000022411346,52.5999984741211,5393,273.899993896484,107.900001525879,852,710,1
13.4399995803833,93.8000030517578,39.0999984741211,0.89300000667572,75.4000015258789,5802,295.399993896484,107.599998474121,852,710,1
13.6199998855591,93.8000030517578,39.0999984741211,0.893999993801117,70.5999984741211,5498,276.799987792969,107.900001525879,852,709,1
13.5900001525879,93.8000030517578,39.0999984741211,0.894999980926514,68.5999984741211,5433,259.200012207031,108.300003051758,852,708,1
13.6599998474121,93.8000030517578,39.0999984741211,0.962999999523163,69.6999969482422,5754,275.799987792969,108,852,706,1
13.7200002670288,93.6999969482422,39.0999984741211,0.958000004291534,79.1999969482422,6177,286.600006103516,107.900001525879,852,706,1
13.5900001525879,93.6999969482422,39.0999984741211,0.898000001907349,76.6999969482422,5869,294.399993896484,107.900001525879,852,706,1
13.6800003051758,93.6999969482422,39.0999984741211,0.927999973297119,76.8000030517578,7197,298.299987792969,107.900001525879,852,706,1
13.5600004196167,93.6999969482422,39.0999984741211,0.966000020503998,75.1999969482422,7099,288.5,107.900001525879,852,705,1
13.5299997329712,93.6999969482422,39.0999984741211,0.917999982833862,74.9000015258789,6321,298.299987792969,107.900001525879,852,705,1
13.6999998092651,93.6999969482422,39.0999984741211,0.943000018596649,77.3000030517578,6685,300.299987792969,108.300003051758,852,705,1
13.5699996948242,93.5999984741211,39.0999984741211,0.964999973773956,64.9000015258789,6277,303.200012207031,108,850,706,1
13.25,93.5999984741211,39.0999984741211,0.804000020027161,39.0999984741211,6571,293.399993896484,107.900001525879,851,706,1
13.5799999237061,93.5999984741211,39.2000007629395,0.870999991893768,26.2999992370605,6400,296.299987792969,107.900001525879,851,708,1
13.5,93.5999984741211,39.2000007629395,0.88400000333786,22.7999992370605,6139,299.299987792969,107.900001525879,851,709,1
13.6599998474121,93.5999984741211,39.2000007629395,0.873000025749207,22.6000003814697,5925,298.299987792969,107.900001525879,851,709,1
13.6499996185303,93.5999984741211,39.2000007629395,0.874000012874603,22.8999996185303,5939,302.200012207031,107.900001525879,850,709,1
13.5200004577637,93.5999984741211,39.2000007629395,0.88400000333786,23.5,5803,287.600006103516,108.199996948242,851,709,1
13.2700004577637,93.5999984741211,39.2000007629395,0.866999983787537,25.7000007629395,5696,290.5,108.300003051758,850,709,1
13.5799999237061,93.5999984741211,39.2000007629395,0.882000029087067,27.2999992370605,5550,289.5,108,850,709,1
13.5500001907349,93.5999984741211,39.0999984741211,0.879000008106232,28.8999996185303,5470,282.700012207031,107.900001525879,851,708,1
13.5299997329712,93.5,39.0999984741211,0.852999985218048,32.5,5374,280.700012207031,107.900001525879,850,708,1
13.5799999237061,93.5,39.0999984741211,0.892000019550323,38.0999984741211,5496,281.700012207031,108,851,707,1
13.6099996566772,93.5,39.0999984741211,0.912999987602234,45.2999992370605,5197,273.899993896484,107.900001525879,852,706,1
13.6499996185303,93.5,39.0999984741211,0.982999980449677,53.5,5179,276.799987792969,107.900001525879,852,705,1
13.6800003051758,93.5,39.0999984741211,0.998000025749207,61.9000015258789,5400,279.700012207031,108.300003051758,853,704,1
13.6499996185303,93.5,39.0999984741211,0.989000022411346,65.6999969482422,5291,282.700012207031,108.300003051758,854,703,1
13.6300001144409,93.5,39.0999984741211,0.919000029563904,65.4000015258789,5701,276.799987792969,108,855,703,1
13.6499996185303,93.5,39.0999984741211,0.931999981403351,62.7999992370605,5896,289.5,108,855,703,1
13.2700004577637,93.5,39.0999984741211,0.89300000667572,54.9000015258789,5965,286.600006103516,108,856,703,1
13.4700002670288,93.5,39.0999984741211,0.89300000667572,50.5999984741211,5829,284.600006103516,107.900001525879,857,702,1
13.6400003433228,93.5,39.0999984741211,0.958000004291534,50.4000015258789,5975,289.5,107.900001525879,857,703,1
13.3000001907349,93.5,39.0999984741211,0.934000015258789,48.9000015258789,6042,285.600006103516,108.300003051758,857,703,1
13.3900003433228,93.5,39.0999984741211,0.939999997615814,47.5999984741211,6164,290.5,108.300003051758,859,703,1
13.5699996948242,93.5,39.0999984741211,0.955999970436096,50.7999992370605,6038,291.5,108.199996948242,859,703,1
13.3900003433228,93.5,39.0999984741211,0.920000016689301,67.1999969482422,6305,297.299987792969,108,859,703,1
13.5799999237061,93.4000015258789,39,0.879000008106232,80.4000015258789,6335,283.700012207031,108,859,704,1
13.460000038147,93.4000015258789,39,0.892000019550323,86.1999969482422,6766,299.299987792969,107.900001525879,859,703,1
13.2600002288818,93.4000015258789,39,0.907000005245209,90,6898,301.200012207031,107.900001525879,859,704,1
13.4899997711182,93.4000015258789,39,0.916000008583069,89.1999969482422,7445,303.200012207031,108,859,705,1
13.5799999237061,93.4000015258789,39,0.890999972820282,89.5,7360,305.100006103516,108.599998474121,859,706,1
13.539999961853,93.4000015258789,39.0999984741211,0.920000016689301,89.5,7681,307.100006103516,108.300003051758,859,706,1
13.4899997711182,93.4000015258789,39.0999984741211,0.889999985694885,87.4000015258789,7982,307.100006103516,108,859,706,1
13.3800001144409,93.4000015258789,39.0999984741211,0.885999977588654,88.0999984741211,8354,321.700012207031,108,859,708,1
13.4899997711182,93.4000015258789,39.0999984741211,0.883000016212463,69.0999984741211,8476,320.799987792969,108,859,709,1
13.539999961853,93.4000015258789,39.0999984741211,0.720000028610229,33.0999984741211,8080,318.799987792969,108,859,710,1
13.4300003051758,93.4000015258789,39.0999984741211,0.708000004291534,20.7999992370605,7811,311,108.199996948242,859,712,1
13.2399997711182,93.4000015258789,39.0999984741211,0.739000022411346,18,7237,306.100006103516,108.599998474121,859,712,1
13.5200004577637,93.4000015258789,39.0999984741211,0.762000024318695,18.3999996185303,6826,301.200012207031,108.300003051758,858,714,1
13.5799999237061,93.4000015258789,39.0999984741211,0.800999999046326,19.6000003814697,6619,288.5,108.199996948242,859,715,1
13.5100002288818,93.4000015258789,39.0999984741211,0.861999988555908,19.2999992370605,6455,288.5,108.199996948242,858,715,1
13.3299999237061,93.4000015258789,39.0999984741211,0.851999998092651,19.7999992370605,6173,301.200012207031,108,858,715,1
13.3599996566772,93.4000015258789,39.0999984741211,0.862999975681305,21.1000003814697,6042,298.299987792969,108,858,715,1
13.3900003433228,93.4000015258789,39,0.879000008106232,22.7000007629395,5937,298.299987792969,108,858,715,1
13.5299997329712,93.4000015258789,39,0.887000024318695,24,5795,286.600006103516,108,858,714,1
13.6000003814697,93.4000015258789,39,0.894999980926514,25.1000003814697,5635,289.5,108.699996948242,859,713,1
13.5100002288818,93.4000015258789,39,0.875999987125397,26.6000003814697,5564,288.5,108.599998474121,858,711,1
13.5,93.4000015258789,39,0.86599999666214,27.2000007629395,5428,283.700012207031,108.199996948242,858,709,1
13.1899995803833,93.4000015258789,39,0.864000022411346,29.1000003814697,5279,276.799987792969,108,859,709,1
